camera_id,latitude,longitude,timestamp,average_speed (km/h),region,express_way,vehicle_count,length_of_road,traffic_density,traffic_incident
1001,1.29531332,103.871146,2.0221E+13,42,East,KPE,45,220,0.20,Heavy Traffic
1002,1.319541067,103.8785627,2.0221E+13,5,North,ECP,46,184,0.25,Roadwork
1003,1.323957439,103.8728576,2.0221E+13,45,East,KPE,12,75,0.16,Roadwork
1004,1.319535712,103.8750668,2.0221E+13,70,North-East,KJE,48,166,0.29,Accident
1005,1.363519886,103.905394,2.0221E+13,26,West,SLE,3,200,0.02,Roadwork
1006,1.357098686,103.902042,2.0221E+13,87,Central,MCE,43,248,0.17,Roadwork
1501,1.274143944,103.8513168,2.0221E+13,45,North-East,ECP,15,148,0.10,Accident
1502,1.271350907,103.8618284,2.0221E+13,10,North,CTE,3,144,0.02,Roadwork
1503,1.270664087,103.8569779,2.0221E+13,26,East,ECP,37,266,0.14,NA
1504,1.294098914,103.8760562,2.0221E+13,67,Central,ECP,11,225,0.05,Roadwork
1505,1.275297715,103.8663904,2.0221E+13,116,West,TPE,39,75,0.52,Heavy Traffic
1701,1.323604823,103.8587802,2.0221E+13,113,Central,ECP,38,208,0.18,Roadwork
1702,1.34355015,103.8601984,2.0221E+13,31,West,BKE,25,191,0.13,Heavy Traffic
1703,1.32814722194857  1.28569398886979,103.8622033,2.0221E+13,100,West,PIE,0,225,0.00,Heavy Traffic
1704,1.375925022,103.8375245,2.0221E+13,53,West,TPE,12,199,0.06,NA
1705,1.38861,103.8587986,2.0221E+13,58,East,PIE,2,248,0.01,Roadwork
1706,1.280365843,103.85806,2.0221E+13,78,West,BKE,24,167,0.14,NA
1707,1.313842317,103.8304511,2.0221E+13,36,North-East,CTE,19,137,0.14,Accident
1709,1.35296,103.845603,2.0221E+13,2,Central,KJE,17,66,0.26,Heavy Traffic
1711,1.447023728,103.85719,2.0221E+13,50,Central,SLE,45,248,0.18,Heavy Traffic
2701,1.445554109,103.7716543,2.0221E+13,25,North,BKE,21,217,0.10,Heavy Traffic
2702,1.350477908,103.7683397,2.0221E+13,31,Central,KJE,36,292,0.12,Accident
2703,1.429588536,103.7910336,2.0221E+13,52,Central,KJE,34,263,0.13,NA
2704,1.36728572,103.769311,2.0221E+13,61,West,TPE,34,62,0.55,Roadwork
2705,1.414142,103.7794698,2.0221E+13,112,East,CTE,11,200,0.06,Heavy Traffic
2706,1.3983,103.771168,2.0221E+13,95,North,BKE,36,253,0.14,Heavy Traffic
2707,1.3865,103.774247,2.0221E+13,47,East,CTE,19,135,0.14,Heavy Traffic
2708,1.33831,103.7747,2.0221E+13,77,Central,TPE,32,298,0.11,Heavy Traffic
3702,1.295855016,103.98032,2.0221E+13,61,East,PIE,38,130,0.29,Roadwork
3704,1.32743,103.8803147,2.0221E+13,50,Central,AYE,39,253,0.15,Roadwork
3705,1.309330837,103.97383,2.0221E+13,104,Central,CTE,47,109,0.43,Roadwork
3793,1.301451452,103.9350504,2.0221E+13,90,West,PIE,32,61,0.52,Accident
3795,1.297512569,103.9105963,2.0221E+13,4,North-East,SLE,22,185,0.12,Accident
3796,1.295657333,103.8983019,2.0221E+13,69,North,ECP,14,66,0.21,Accident
3797,1.29158484,103.885283,2.0221E+13,105,East,BKE,5,130,0.04,Roadwork
3798,1.2871,103.8615987,2.0221E+13,16,Central,KPE,25,219,0.11,Heavy Traffic
4701,1.27237,103.79633,2.0221E+13,71,Central,ECP,16,127,0.13,Accident
4702,1.348697862,103.8324,2.0221E+13,101,East,AYE,30,116,0.26,Heavy Traffic
4703,1.27877,103.6350413,2.0221E+13,46,West,AYE,42,266,0.16,Heavy Traffic
4704,1.32618,103.82375,2.0221E+13,97,North,ECP,2,67,0.03,Roadwork
4705,1.29792,103.73028,2.0221E+13,47,Central,ECP,16,177,0.09,Accident
4706,1.333446481,103.78205,2.0221E+13,73,Central,ECP,41,295,0.14,Accident
4707,1.29939,103.6527008,2.0221E+13,51,West,MCE,42,184,0.23,Heavy Traffic
4708,1.312019,103.7799,2.0221E+13,18,North,KPE,6,230,0.03,Roadwork
4709,1.32153,103.763002,2.0221E+13,33,North,PIE,32,151,0.21,NA
4710,1.341244001,103.75273,2.0221E+13,16,East,PIE,48,237,0.20,Heavy Traffic
